aff_id1,aff_id2,occurrence
106018474,60013223,3
60023691,60032179,3
60002014,60006099,3
60001777,60032760,3
105759048,60000905,3
101958674,60023403,3
60016912,60068696,3
60018188,60030118,3
100341541,60032451,3
60018986,60094233,3
60017866,60018368,3
60023643,60071924,3
102029299,60004969,3
60015112,60030071,3
60002892,60008772,3
107224195,60092830,3
60018873,60160812,3
60001886,60022860,3
106733660,60022355,3
60007997,60021658,3
105715272,60023691,3
106661240,60014014,3
106661240,60013402,3
60023020,60108601,3
101876196,60027509,3
101918630,60026297,3
60005208,60007995,3
60020661,60170516,3
60014232,60122663,3
100434608,60014171,3
60007493,60010968,3
60002476,60012275,3
101657029,60023238,3
60101846,60106017,3
60000353,60030365,3
60025063,60029284,3
60017391,60025272,3
60011679,60016209,3
60000733,60005517,3
60002746,60030835,3
60017391,60073626,3
60016428,60022148,3
60022211,60055833,3
60005681,60022591,3
60072411,60073385,3
60021844,60030807,3
100395626,100566143,3
60012018,60029929,3
60001873,60002838,3
60002892,60013660,3
60010348,60070174,3
60027245,60031581,3
60019356,60031198,3
60010330,60013083,3
60004965,60074624,3
60000179,60010578,3
60005465,60027586,3
60015920,60019356,3
60026261,60068488,3
60005702,60007671,3
100517029,60023748,3
60024052,60077281,3
60009305,60085100,3
101745154,60030058,3
100336371,60031975,3
60026562,60122544,3
60019578,60025063,3
100426766,60023797,3
60016782,60021519,3
107038965,60074608,3
60004965,60006121,3
107080237,60029681,3
60025930,60029616,3
60008134,60024960,3
60007671,60013791,3
119234459,60104653,3
60001881,60032204,3
60012387,60013961,3
60014256,60102128,3
100314125,60026108,3
104911785,60104665,3
119234459,60068942,3
60001576,60021199,3
60026245,60027161,3
60006288,60031999,3
107039310,60074608,3
60005269,60028717,3
60010146,60016382,3
102060113,60031888,3
106744677,60027031,3
60013625,60018704,3
60010320,60031335,3
60019836,60052453,3
60010365,60028333,3
60024322,60028752,3
60027863,60032083,3
60007711,60014966,3
107034520,60023020,3
60007816,60015201,3
60002494,60028897,3
60018520,60027561,3
60004797,60019180,3
60019702,60033359,3
60028868,60103331,3
60017826,60109145,3
60009839,60021615,3
60019674,60030881,3
108175354,60085100,3
60015815,60025038,3
60007257,60024629,3
60017622,60073568,3
60029929,60103673,3
100359060,60032144,3
60025804,60031004,3
60008928,60021783,3
109706269,60016379,3
60021609,60026796,3
60012937,60069985,3
109706269,60012662,3
60017323,60027135,3
100359060,100368119,3
60014569,60016605,3
60069985,60070023,3
60024812,60027245,3
60005247,60031913,3
60027363,60073568,3
60000088,60011001,3
100384368,60004692,3
60008433,60084322,3
60009839,60014191,3
60007762,60019674,3
100334202,100395144,3
60001422,60101846,3
60007249,60033125,3
105887737,60001157,3
60005952,60012299,3
60001512,60004333,3
107853592,60001780,3
60024202,60103438,3
60031615,60091790,3
60013961,60028378,3
60024805,60032179,3
60014232,60015206,3
60015206,60023847,3
60031049,60031699,3
60020984,60068722,3
60000666,60031049,3
60009982,60012556,3
60005517,60111423,3
107172634,60022756,3
60008134,60011675,3
107853592,60012357,3
100398643,60138332,3
105606377,60021859,3
60003771,60018869,3
60017161,60078604,3
60014966,60025160,3
60001604,60014643,3
100439053,60008435,3
60012981,60021784,3
60028965,60073516,3
60009588,60017829,3
60003303,60017373,3
60029502,60085312,3
60012259,60028419,3
100427443,60010881,3
60019840,60069716,3
60019499,60052453,3
60021157,60030521,3
60016648,60083550,3
60008724,60032738,3
60000905,60018356,3
60019702,60027272,3
60019578,60023594,3
106685413,60014502,3
60000179,60023970,3
60003269,60019647,3
60016147,60072265,3
60009226,60032179,3
60008592,60025084,3
60008658,60028717,3
107970701,60017672,3
60025272,60032116,3
60005856,60019674,3
60016648,60105159,3
60031226,60084469,3
60024052,60111399,3
60005686,60021521,3
60009982,60117813,3
106714493,60002947,3
60013933,60025709,3
60025063,60121235,3
108659036,60022174,3
60013682,60101299,3
107363270,60010184,3
60001985,60023626,3
60021907,60033021,3
100429242,60015765,3
60018691,60029278,3
60003044,60012681,3
60029740,60104319,3
60007903,60014334,3
60020351,60025370,3
60012754,60031668,3
60025618,60026840,3
100984318,60107138,3
60026124,60031101,3
60003161,60007512,3
60005322,60024695,3
60004718,60024986,3
60015186,60030648,3
60008134,60010447,3
60004428,60026281,3
60020304,60028894,3
60016896,60069974,3
60005281,60020304,3
60027468,60032439,3
60000497,60002634,3
60026851,60033125,3
60013961,60028894,3
60017962,60071031,3
60004538,60025939,3
109525677,60009037,3
60016897,60112638,3
100548786,60029445,3
60001497,60011520,3
60007457,60070996,3
60014502,60031889,3
60012531,60024621,3
60010080,60089933,3
60029943,60118456,3
60017161,60020547,3
101001028,60018425,3
106322936,60031126,3
106199776,60025761,3
60022990,60025272,3
60026748,60106381,3
60022556,60028589,3
100383397,60028421,3
60005206,60073481,3
60017159,60023998,3
60028671,60102356,3
60016437,60052061,3
60023599,60030318,3
60003892,60020845,3
101411618,60015658,3
60000677,60016908,3
60017697,60030106,3
60008134,60015910,3
60023020,60024288,3
60020547,60032350,3
60028717,60117813,3
60017604,60075346,3
60008781,60032057,3
60012383,60032083,3
60019722,60117814,3
100388855,60016733,3
60031004,60085410,3
60014991,60068592,3
60004496,60085101,3
60022175,60031581,3
60013959,60023998,3
107138465,60006019,3
60012259,60019578,3
60020444,60029681,3
106733183,60011664,3
60004496,60024695,3
107313569,60007592,3
101221042,60027245,3
60007762,60024052,3
60077572,60097350,3
60017837,60025029,3
60009647,60021361,3
108258675,60015481,3
60001344,60003354,3
60002092,60018038,3
60068590,60114236,3
60013994,60022143,3
100501098,107363003,3
60016060,60017041,3
60008435,60189457,3
60009565,60021361,3
107363003,60023578,3
60002388,60029759,3
60019112,60094275,3
100389244,60001861,3
60070172,60102648,3
60024825,60025005,3
60020985,60106464,3
107063843,60027363,3
60013141,60031362,3
60025641,60103368,3
100455260,60015481,3
60027142,60031276,3
107860500,60012259,3
60005248,60031726,3
60000809,60021561,3
60003915,60005286,3
60020975,60029738,3
60030210,60101287,3
60006297,60012556,3
60015481,60025488,3
100455260,108136192,3
60008539,60009602,3
108173904,60020351,3
60002414,60025441,3
60016782,60026680,3
60007774,60015595,3
60016247,60019647,3
60007893,60018869,3
60020329,60028717,3
106947947,60015759,3
60001117,60020468,3
60008734,60031834,3
110365451,60102755,3
60027086,60072807,3
60023222,60033320,3
113211476,60083356,3
60018038,60118453,3
60026245,60026553,3
113211476,60083353,3
60007109,60023748,3
60016357,60031236,3
101032114,60025111,3
60013959,60026680,3
60000460,60022756,3
60015941,60032350,3
60018179,60022420,3
60002481,60023222,3
60025187,60030194,3
106416393,60032211,3
60016622,60016894,3
60006173,60022756,3
60001559,60025038,3
112755683,60105111,3
60006577,60016561,3
100995591,60008561,3
107970691,60027550,3
60000677,60005269,3
107898515,60020469,3
107383299,60016849,3
107970691,60005247,3
60026838,60031581,3
108109466,60027009,3
108109466,60028379,3
60020880,60021200,3
60028229,60030807,3
100340485,60006696,3
60009415,60075964,3
60005269,60072297,3
60005206,60008073,3
100815066,60011418,3
60022195,60032179,3
60023147,60172252,3
108269393,60027363,3
60019160,60159450,3
105239868,60012689,3
60025493,60032987,3
100315173,60020468,3
60012311,60019160,3
106701030,60015622,3
100768894,101107143,3
108548187,60005479,3
60021182,60028458,3
60013183,60017829,3
60004718,60036740,3
106701030,60000905,3
100995349,60005681,3
60000677,60025895,3
60005037,60016849,3
60102126,60108332,3
60002366,60014652,3
60012113,60012944,3
60002414,60006081,3
60007904,60022148,3
60013273,60021658,3
107892783,60022095,3
60000891,60015908,3
60000179,60028950,3
60029204,60029329,3
107892783,60025370,3
60011916,60026108,3
107029580,60005248,3
60008222,60030835,3
60002787,60019092,3
60006795,60027152,3
60014982,60027614,3
60024052,60030807,3
60019870,60027272,3
60023691,60028280,3
60011604,60012345,3
60010365,60101299,3
60016862,60031987,3
60070001,60121271,3
60002980,60069721,3
60000100,60001576,3
100316949,60024609,3
60017060,60021399,3
60006019,60006541,3
60032350,60104470,3
60011520,60012197,3
60003828,60009982,3
101427936,60029278,3
60009037,60012197,3
60013183,60016849,3
60004591,60104470,3
60015138,60138585,3
60012553,60013409,3
60008435,60019721,3
100768020,60026796,3
60002783,60024973,3
106398754,60024621,3
60008734,60009254,3
60016908,60031514,3
60002798,60133080,3
60012119,60028502,3
60007287,60073778,3
106923862,60025847,3
60003436,60011941,3
60011828,60090111,3
60025778,60031138,3
60004965,60113259,3
60007816,60106254,3
60019207,60108609,3
60013183,60025310,3
100538989,60083356,3
60004518,60020298,3
106178514,106935196,3
106717354,60006876,3
100648851,60020563,3
106582927,60022417,3
60030580,60096017,3
60020650,60025858,3
107020207,60028677,3
60016835,60069739,3
60015682,60162058,3
60001422,60028993,3
60006558,60033201,3
60007671,60015201,3
60013473,60180317,3
112648264,60022890,3
60029310,60073542,3
60004333,60016529,3
105238514,60013649,3
106717069,60010365,3
106713931,60025272,3
100313948,60027512,3
60002388,60024989,3
106717069,60017311,3
60002441,60006762,3
60013148,60069728,3
60012537,60024144,3
60003675,60085643,3
60008134,60031186,3
60018768,60029543,3
60001772,60019295,3
60021869,60175967,3
60009968,60025641,3
60010998,60136491,3
60007592,60032057,3
60030434,60073619,3
60005248,60083354,3
60015216,60022068,3
60011264,60030318,3
60025858,60029988,3
60005248,60013959,3
60012359,60021931,3
60006577,60012689,3
60023222,60025702,3
60001512,60003878,3
60006337,60083354,3
60014739,60118121,3
60018710,60023091,3
60013959,60016849,3
118425572,60033331,3
60013372,60018489,3
114766521,60019578,3
60010721,60030588,3
60014966,60029445,3
60030168,60103653,3
60029515,60031226,3
60005248,60028218,3
60025252,60162105,3
60011125,60025895,3
60025858,60079129,3
60015481,60022793,3
60006337,60028218,3
60002414,60016521,3
120789922,60000481,3
60004518,60014024,3
60001563,60014439,3
60020416,60026499,3
60000566,60107957,3
60007566,60029472,3
60012639,60032816,3
60021561,60026838,3
100574955,107861002,3
60019702,60027782,3
106977816,60001576,3
60000481,60008158,3
105145940,60013894,3
100422003,60005510,3
60009466,60085099,3
60008950,60084508,3
60017293,60051252,3
60019953,60084279,3
60016101,60031828,3
60022068,60031328,3
60004718,60023599,3
60070882,60103859,3
60019176,60029445,3
101154707,60030318,3
100531997,60020301,3
100323817,60010348,3
60004354,60005853,3
60000745,60022756,3
60006577,60020322,3
60023004,60023256,3
106420379,60102069,3
112248431,60031069,3
60009022,60021600,3
113211407,60014232,3
100359373,60002573,3
100335602,106010140,3
60031069,60037596,3
60032619,60085164,3
106756127,60002327,3
106741924,60021615,3
60019674,60027316,3
60024185,60086353,3
60012270,60085312,3
100399612,106454339,3
60013791,60029738,3
60003303,60011001,3
60020870,60090016,3
60029150,60033420,3
60028897,60110693,3
60026827,60027565,3
105141911,60018922,3
60001439,60025038,3
60002634,60031475,3
60030623,60069617,3
60032144,60068696,3
60000196,60073509,3
60001187,60005455,3
60012486,60110094,3
60010493,60016622,3
60014439,60025779,3
60014662,60016369,3
60018592,60099298,3
110075739,60016849,3
100400671,60083272,3
60073643,60103529,3
60021600,60084350,3
107970511,60018515,3
60002483,60029270,3
60011125,60017695,3
100362273,60008658,3
100362273,60103814,3
60009839,60027337,3
100817683,60030443,3
60000401,60008293,3
60019984,60025914,3
100310358,60002838,3
60002347,60003416,3
100321122,110075739,3
60015742,60024542,3
110075739,60030319,3
100368189,60007171,3
60017041,60033337,3
60000102,60003915,3
60000174,60073423,3
60018869,60070238,3
60006899,60015356,3
60020044,60021200,3
60008310,60105726,3
60005500,60022050,3
60031031,60161479,3
60001117,60016908,3
107063843,107923670,3
107923670,60024452,3
60029310,60073471,3
107063843,60024452,3
60000762,60024052,3
60004828,60018873,3
60008134,60107110,3
60019544,60103368,3
60008216,60026125,3
60015682,60175879,3
60006385,60015889,3
60000652,60009950,3
60074414,60123796,3
60082964,60083539,3
60004546,60029251,3
60015066,60015331,3
60071907,60121247,3
60001524,60069186,3
60021631,60024825,3
60021784,60108319,3
60001255,60011500,3
60014849,60017144,3
60028739,60030270,3
60025029,60025258,3
100574439,60009841,3
105816687,60007757,3
107343656,60020583,3
60016653,60072304,3
60011604,60072325,3
60006297,60019905,3
108175354,60001602,3
106601966,60009507,3
106282197,60003668,3
113211407,60015543,3
60012070,60026479,3
60011001,60013609,3
60005920,60012070,3
60001602,60028162,3
60030982,60116608,3
106667848,60027561,3
60014439,60019354,3
60002798,60025278,3
60009860,60010307,3
60012311,60021519,3
60003771,60005322,3
60007895,60103494,3
60011373,60028229,3
100422003,60010940,3
101750641,107076854,3
60005322,60005920,3
60031699,60046006,3
60015756,60020650,3
60023682,60103307,3
60003108,60020649,3
60006061,60027555,3
60002573,60070246,3
60007109,60032633,3
60002634,60104663,3
60014262,60073799,3
60017059,60028673,3
113018349,60023578,3
60002459,60017041,3
60016908,60028717,3
60014991,60026125,3
60001959,60008358,3
60001422,60045588,3
60031101,60084824,3
60021121,60021143,3
60019118,60073420,3
60022020,60092850,3
60006858,60022132,3
60009657,60025197,3
60000733,60030968,3
60012531,60015682,3
106589700,60000764,3
100598482,105943259,3
101159410,60017246,3
60000481,60009189,3
60015375,60025765,3
60017161,60028333,3
60025778,60027561,3
60014543,60028548,3
106633438,60014059,3
105502954,106633438,3
60003828,60105918,3
60005728,60015361,3
60002975,60020351,3
60022106,60028377,3
60001512,60024025,3
100473334,60025965,3
100339729,105512273,3
112267142,60000764,3
106589700,112267142,3
106925601,60030459,3
60011001,60113147,3
60005846,60011776,3
60002214,60008492,3
102059814,60028548,3
60016908,60018353,3
60004538,60104165,3
60001997,60008216,3
60011776,60027161,3
113208871,60027950,3
60015501,60019146,3
107492532,60011149,3
107492532,60027272,3
107473409,60009415,3
60003725,60029306,3
60014334,60102015,3
60000481,60029950,3
60001873,60003087,3
100689558,60032882,3
108073077,60030318,3
60015399,60016218,3
60003625,60020555,3
107910172,60019316,3
101242516,60009507,3
60004060,60078305,3
60018150,60190566,3
60015543,60020680,3
60000401,60010348,3
60006250,60011460,3
60023695,60023927,3
100434264,60032497,3
60104338,60138795,3
106031680,60011264,3
60012708,60025272,3
107951552,60009512,3
60021285,60024324,3
60011918,60015300,3
60013999,60110825,3
60022867,60025272,3
60003160,60023317,3
107682892,60027245,3
60000913,60001565,3
60006183,60019619,3
60009860,60015543,3
60009860,60014232,3
60000221,60005141,3
60007671,60010146,3
60007671,60051252,3
106543124,60019674,3
60002494,60030162,3
106772215,60019544,3
60002573,60007989,3
60008134,60105477,3
60022148,60033387,3
60008492,60023008,3
60014232,60033199,3
60007774,60027299,3
100455995,106756296,3
60024666,60072396,3
109649252,60009884,3
60003156,60005578,3
100440521,60006635,3
60023927,60033397,3
60005244,60073552,3
60008977,60022577,3
60003915,60032506,3
60027709,60070707,3
60022577,60098698,3
60025278,60031126,3
60023364,60032451,3
60023691,60026108,3
60024019,60025747,3
108271575,60029150,3
107009208,60002573,3
108271575,60016849,3
100404423,60009697,3
60006384,60011604,3
100706528,60032113,3
60007488,60008492,3
106398327,113209005,3
106922500,60031773,3
60008768,60019000,3
60013994,60015183,3
106398327,106549144,3
60013208,60029747,3
106398327,113186012,3
105759652,60092502,3
60007762,60022699,3
60010727,60092472,3
106398327,119548621,3
60011672,60026777,3
60012804,60015815,3
60019533,60029368,3
60016521,60030004,3
60014842,60017059,3
105858538,60022286,3
60017059,60019868,3
60000239,60026553,3
60007776,60023468,3
60031514,60078288,3
60027271,60078684,3
106398327,122015507,3
60028421,60075850,3
101186896,60085099,3
60025038,60031126,3
60011100,60026748,3
101652246,106398327,3
100430067,106674135,3
60026906,60029883,3
60026553,60032179,3
117737886,60007103,3
60000765,60012413,3
100321658,60015300,3
100316165,60016782,3
106398327,113186216,3
100367011,60021519,3
100367011,101163918,3
60025153,60030318,3
60078337,60084331,3
60000765,60012279,3
60008977,60098698,3
60028999,60032442,3
106398327,60068667,3
60007174,60027757,3
105636720,60019238,3
60002746,60005141,3
105815855,60018869,3
105586229,60087287,3
105825669,60008970,3
60068729,60080270,3
60002441,60017843,3
101049535,60019722,3
60015023,60027386,3
60003103,60008872,3
60023588,60105053,3
60007200,60013871,3
113181459,60079519,3
60002765,60007893,3
60005248,60025111,3
60013223,60020051,3
60026981,60073587,3
110987106,60016849,3
60021902,60029311,3
107114708,60017456,3
60002746,60015543,3
60012937,60028186,3
100598645,60025286,3
60000460,60072199,3
106028742,60006762,3
107773428,60028186,3
