aff_id1,aff_id2,occurrence
60025191,60032838,1
100377149,60012311,1
60012786,60027886,1
60007762,60087991,1
60005247,60005322,1
60014077,60016987,1
60001456,60009866,1
60025063,60068591,1
100554653,60017336,1
60002561,60013409,1
60013409,60013682,1
60002441,60016908,1
100646013,60017336,1
60024623,60027142,1
60016908,60031848,1
60012718,60024623,1
60010548,60026242,1
60012786,60083992,1
60008883,60029564,1
100593731,60005322,1
60005322,60026820,1
100593731,60026820,1
60008883,60013936,1
60001361,60008883,1
60031594,60032154,1
60029170,60118986,1
100394369,60012786,1
100390810,60008438,1
60023691,60024618,1
60009308,60087991,1
60003625,60005091,1
100499558,60002746,1
60026851,60029170,1
60008438,60010850,1
60030840,60070928,1
60006564,60070928,1
60015714,60015941,1
60012104,60015714,1
60017323,60022869,1
60064275,60111763,1
100325524,60000986,1
100414051,60026777,1
101292515,60009740,1
60029251,60031040,1
60018934,60087991,1
101057755,60179043,1
60009064,60021578,1
60006577,60021519,1
101631146,60032572,1
60011001,60021578,1
100645001,60023691,1
60006577,60022286,1
100413353,60001576,1
60019595,60024885,1
60006577,60015543,1
100415248,100683333,1
60008760,60101804,1
101057755,60010881,1
60008936,60104546,1
113527668,60066010,1
113117006,60006297,1
106678344,60070977,1
60025191,60028084,1
60015913,60032838,1
60009610,60024885,1
60006173,60006886,1
106563965,60020915,1
60015913,60028084,1
60005645,60104665,1
60002746,60017104,1
113089660,60006297,1
60024652,60119192,1
60026660,60104665,1
100625605,60017246,1
101045903,60030612,1
60016733,60017053,1
60008936,60019499,1
101045903,60079887,1
60010884,60012831,1
60013727,60104665,1
60012708,60020633,1
60001673,60020633,1
60002746,60024885,1
100443867,60000401,1
60003372,60008780,1
60012553,60029607,1
60025370,60027502,1
100561268,60121563,1
101715353,60031594,1
100414655,60000764,1
60000905,60014077,1
60025252,60030354,1
60016648,60030612,1
60002333,60012018,1
60022106,60031331,1
60012018,60032420,1
101801577,60012018,1
60010881,60010998,1
60006564,60009415,1
101869529,60020934,1
101213063,60002441,1
100846238,60031331,1
60012070,60103695,1
60013273,60020555,1
60007440,60031331,1
60006989,60021478,1
100494921,101526576,1
60016908,60017994,1
60006490,60030500,1
100407120,60021658,1
60025258,60029409,1
100334369,60017994,1
60013409,60032094,1
60016399,60022646,1
60027386,60030208,1
100609317,60000905,1
60002484,60105470,1
60031805,60072445,1
60019630,60032838,1
101380077,60017614,1
60006951,60025059,1
100609377,60027142,1
60002306,60024854,1
112786535,60007606,1
101651900,60012708,1
60007606,60085312,1
100404456,60009788,1
100323506,60032114,1
60072445,60108488,1
100354955,60016880,1
60020045,60171692,1
60010586,60012981,1
100404456,60105924,1
60010269,60010365,1
60000762,60008710,1
60000762,60020135,1
60003610,60080013,1
60000905,60012808,1
100391424,60073385,1
60018186,60027272,1
100665947,60020124,1
101356606,60004321,1
60002975,60010973,1
100372936,60028218,1
101957970,60001576,1
100587090,101707548,1
60019870,60025029,1
60004400,60012387,1
60003498,60011001,1
60025111,60086300,1
60001772,60002388,1
60003625,60032180,1
100472013,60006475,1
60003625,60021658,1
60008780,60013780,1
60000305,60029306,1
60027272,60066048,1
101576541,60013530,1
101905083,60009543,1
60016421,60025017,1
60013682,60103898,1
60005208,60105917,1
60001422,60006577,1
100712894,60031331,1
60002561,60103898,1
100328928,60019722,1
60027086,60071228,1
60009305,60033237,1
100697706,60031331,1
60021508,60071671,1
60007257,60029616,1
100328202,60012981,1
60022148,60030074,1
100427574,100585395,1
60003720,60022148,1
100354754,60032380,1
100350305,60004091,1
100311401,60025778,1
60023970,60031594,1
106276869,60010237,1
100420622,60021658,1
60012662,60029685,1
60017336,60072445,1
60012191,60031759,1
60006704,60020135,1
60012937,60071676,1
60010499,60021902,1
60028863,60071676,1
60027142,60068721,1
60024903,60028548,1
60031331,60071871,1
100664016,60021280,1
60026004,60031331,1
60008557,60071003,1
60015138,60031040,1
101046323,60023317,1
60011846,60014072,1
60005247,60029170,1
60013314,60073385,1
60000682,60071682,1
100600901,60000682,1
100744592,60019619,1
100337423,60021182,1
60006173,60017563,1
60006224,60017351,1
60017563,60021493,1
60016372,60030873,1
100446087,60009064,1
100366807,60009343,1
60007267,60031576,1
60029740,60121563,1
100732391,60013900,1
60010237,60022116,1
60085312,60102125,1
60004923,60015841,1
60013671,60019619,1
60026615,60183039,1
100521265,60183039,1
60006807,60027053,1
60000905,60085312,1
60012831,60027561,1
60020870,60030440,1
60003417,60012614,1
60015023,60085720,1
105566535,60029170,1
100323863,60028218,1
60000801,60004923,1
60001117,60014059,1
60017931,60030118,1
60004692,60076295,1
60026405,60073509,1
60030318,60032256,1
100404252,60083340,1
60014439,60031615,1
60017373,60171692,1
60030318,60032694,1
60006647,60033237,1
60000905,60009796,1
102011738,60014232,1
102011738,60015543,1
60023022,60073831,1
101765841,60009907,1
60026209,60075275,1
60009968,60013940,1
60032694,60082964,1
60017246,60071416,1
100486643,60023691,1
60030442,60032694,1
60000401,60012279,1
60007930,60075275,1
60023691,60026717,1
60012311,60021323,1
60003372,60075275,1
100403078,60028868,1
101032554,60028084,1
60012981,60021519,1
60015147,60017135,1
60012708,60019991,1
60021567,60106017,1
60019702,60033096,1
60020934,60027142,1
60002174,60027386,1
60006704,60027142,1
60022148,60115431,1
60002337,60005558,1
60007086,60025641,1
60014569,60026026,1
60032922,60071552,1
60002614,60028863,1
100417101,60030318,1
60069014,60087496,1
60007554,60084824,1
60005248,60021947,1
60021947,60103899,1
60002441,60006583,1
60000762,60015543,1
60030118,60121912,1
60021456,60028652,1
100460654,60032838,1
60008936,60015147,1
60017724,60068613,1
60001344,60015147,1
60013409,60028973,1
60006082,60095370,1
101032554,60032838,1
60006792,60023890,1
60007174,60024890,1
60011641,60024452,1
60007174,60170432,1
101422040,60028218,1
60012171,60027009,1
60002593,60022148,1
60017336,60030440,1
60025843,60105915,1
60000905,60012383,1
60015112,60108577,1
60023691,60025843,1
60000905,60111817,1
60009963,60070410,1
60001490,60090091,1
100319715,60024541,1
60010987,60026556,1
101875323,60024052,1
101582411,60010987,1
60024052,60026166,1
60000020,60022871,1
60024610,60028973,1
60001362,60009543,1
60011394,60017134,1
60009963,60014569,1
100342396,60071566,1
60017910,60024321,1
100310348,60018424,1
60005089,60020340,1
60006989,60027565,1
100376534,60012018,1
60018373,60019939,1
60014756,60032116,1
60007971,60057834,1
60012318,60021420,1
60025252,60025639,1
100423040,60031031,1
60016782,60105145,1
100360553,60016782,1
60021722,60070063,1
60018424,60025639,1
60022577,60023691,1
60008028,60020730,1
60006385,60029445,1
60019579,60069722,1
60002339,60032111,1
60002339,60011576,1
60012542,60027009,1
60024052,60025310,1
60007554,60024052,1
60012957,60028671,1
60000483,60011569,1
100522213,60026935,1
60031809,60176589,1
60018424,60025252,1
60029278,60030807,1
60018920,60029482,1
60024725,60119287,1
60005247,60009424,1
100312664,60010365,1
60000745,60006625,1
60001602,60004219,1
60001602,60024002,1
60001602,60006183,1
117739111,60027493,1
60012936,60069984,1
60023932,60026571,1
100338025,60075989,1
60002494,60006467,1
60009470,60030931,1
60006288,60032499,1
60023143,60030650,1
60012070,60025352,1
60012981,60017344,1
60029502,60030835,1
101993035,110965114,1
60000508,60029950,1
60018920,60028333,1
101993035,60017994,1
110965114,60017994,1
60072155,60104632,1
60015150,60073287,1
100528920,60014739,1
100528920,60017218,1
100341631,60006297,1
60017165,60032499,1
60017777,60024210,1
60001071,60026827,1
100800064,60030184,1
60006577,60028690,1
60021508,60030693,1
60007103,60008417,1
60001772,60002483,1
100643177,60013409,1
60000291,60003067,1
60017688,60026245,1
60005856,60017165,1
60002869,60011520,1
117744555,60104546,1
60020565,60027086,1
100399707,60029738,1
60012007,60022403,1
60021578,60032083,1
100442694,60016849,1
101370605,60023998,1
107023779,60015874,1
60002952,60010365,1
119990775,60017403,1
107106857,60031828,1
100772130,60032724,1
60003952,60028417,1
60026695,60104546,1
60025315,60032838,1
100481705,60032702,1
100528920,60026695,1
60021523,60028928,1
60000321,60012311,1
60024885,60029568,1
60019226,60028928,1
100398922,60027565,1
60018971,60032838,1
115914775,60105856,1
100800064,60006183,1
60006183,60027161,1
100311494,60032838,1
100432390,60006762,1
60019905,60030824,1
60031810,60072155,1
100347892,60015481,1
60005141,60023932,1
60023932,60025059,1
60017814,60083854,1
60002573,60102262,1
60013099,60085191,1
100623614,60005141,1
60006183,60030184,1
60006240,60013099,1
60004093,60026075,1
60014237,60029278,1
60001997,60021519,1
60022408,60028863,1
101941859,60006564,1
60007541,60023868,1
60005036,60005711,1
60025543,60072878,1
60020949,60021212,1
60027142,60031226,1
60016183,60027142,1
60016782,60027140,1
100679481,60014683,1
60002573,60008216,1
100558690,60025289,1
100558690,60009408,1
60008216,60026125,1
60005036,60010887,1
60000481,60073433,1
100313928,60032420,1
100592799,60014683,1
60026877,60029621,1
101941859,60030840,1
60003417,60112110,1
100518507,100679481,1
100518507,100592799,1
100502880,60000401,1
60010942,60010987,1
60003303,60070969,1
60027140,60032499,1
60013305,60026745,1
60030840,60113147,1
100787380,60017360,1
60012831,60020484,1
100320155,60010146,1
60024352,60032114,1
60027053,60044088,1
60005089,60026457,1
60010721,60030588,1
60000487,60006040,1
60010365,60012964,1
60020340,60026457,1
60032114,60071726,1
60020555,60023691,1
60006650,60012930,1
60000368,60027140,1
60010123,60031069,1
60000733,60021658,1
101848394,112897205,1
60009308,60072566,1
115327212,60009788,1
60017336,60024623,1
113763509,60016261,1
60005248,60020949,1
60022731,60029457,1
60003410,60029950,1
112906733,60022693,1
101941859,60020191,1
60001772,60030612,1
60009507,60027479,1
60003500,60013208,1
60001602,60002644,1
60025778,60033199,1
60003359,60026885,1
60015574,60022522,1
60001490,60030514,1
60001769,60003262,1
101871616,60024594,1
119575752,60024594,1
60020852,60022068,1
119573107,60010473,1
60017246,60032515,1
60025814,60031703,1
60024340,60033129,1
60005058,60006886,1
106446438,60007474,1
60025200,60106782,1
60004947,60106782,1
101587953,60030968,1
60001439,60025200,1
60003409,60005576,1
60021255,60027272,1
60004947,60027152,1
100332292,60017246,1
60005519,60025272,1
60016146,60107757,1
60021336,60033129,1
60014683,60023526,1
60006183,60013227,1
60019722,60076713,1
60011460,60014683,1
101404885,60029961,1
60007103,60013958,1
60001873,60006385,1
60008936,60013801,1
100620626,60031206,1
60012311,60028005,1
60008936,60023998,1
60012654,60031120,1
60023498,60084109,1
60007508,60012689,1
60011393,60022653,1
100785446,60005037,1
100347578,60009968,1
101634985,60009968,1
100325885,60009968,1
60009968,60021023,1
60005935,60011047,1
60021600,60084699,1
100384628,60000765,1
60030036,60084699,1
60014683,60017994,1
60046714,60104653,1
60025778,60105037,1
60025709,60031594,1
101605759,60030723,1
101566292,60003456,1
60002952,60007989,1
60002952,60032724,1
60000614,60019984,1
101741124,60010307,1
60000077,60031564,1
60017336,60019722,1
100339417,100520926,1
60009507,60023691,1
60023691,60032724,1
60009408,60029426,1
101715229,60023359,1
60067083,60069151,1
60003625,60007267,1
122586408,60002483,1
100452282,60022653,1
60009466,60015559,1
60019916,60026877,1
60006989,60032446,1
107843013,60020025,1
60002396,60018806,1
100581455,60021947,1
60015622,60019163,1
100433114,60069716,1
122586408,60009374,1
60016733,60018806,1
100398803,60016849,1
101741124,60022473,1
107926334,60061865,1
60010146,60030315,1
100394941,60015277,1
60002441,60071237,1
60001673,60028421,1
60006558,60015622,1
100543838,60012556,1
100481566,60030118,1
60020791,60032696,1
100350418,60006297,1
60006558,60015843,1
60006297,60072341,1
60009470,60029833,1
60000305,60010586,1
101923882,60016849,1
100631758,60005414,1
101378193,60001673,1
100631758,60024541,1
116453492,60033021,1
101772925,60006894,1
101772925,60016849,1
60001647,60029622,1
107802612,60014569,1
60002776,60019984,1
60013867,60014232,1
101923882,60029150,1
60010987,60027673,1
112782849,60028706,1
60002437,60018205,1
101544737,60002746,1
60003938,60026108,1
60003938,60022237,1
60008397,60030534,1
60006297,60031707,1
60025063,60121253,1
60022165,60084072,1
60012311,60071190,1
107942623,60005558,1
60020779,60020852,1
100785750,60022756,1
102053348,60005558,1
100607224,60003003,1
110104227,60005558,1
60011394,60069034,1
101239415,60032657,1
60025063,60068575,1
101309503,60029426,1
60008323,60068575,1
100382448,60109866,1
101239415,60009408,1
100329315,60010365,1
60019072,60109866,1
60006156,60073364,1
101766361,60006377,1
100399006,60025574,1
100465737,60002746,1
60069739,60073426,1
60005247,60024541,1
60012957,60113147,1
60002051,60023911,1
60001576,60082964,1
110140186,60028706,1
112782849,60016849,1
110140186,60016849,1
112782849,60012679,1
113179518,60031387,1
60008800,60021374,1
110140186,112782849,1
60026851,60028950,1
60007997,60010040,1
100369592,60030769,1
60005455,60005558,1
101418500,101648053,1
60004518,60007352,1
100715779,60013227,1
60005634,60006577,1
60002571,60020135,1
60016416,60031051,1
101698360,60021784,1
60005634,60023653,1
101950042,60027561,1
60004437,60005104,1
100347778,60032350,1
60013273,60022792,1
60027778,60032702,1
60009065,60015913,1
110027178,60028897,1
100406524,60014569,1
60007103,60069616,1
100781594,60023691,1
60003156,60008222,1
60027970,60031615,1
60007249,60105067,1
60031069,60032499,1
100318082,101528524,1
112323609,60009761,1
100562197,60022851,1
100659518,60030025,1
60000487,60104575,1
100583428,60000986,1
101777151,60007278,1
60014569,60015186,1
60002746,60024746,1
107023779,60032724,1
100449236,60028218,1
100595805,60015300,1
106456911,60072265,1
100583428,60016733,1
100583428,60032499,1
100368714,60014232,1
100311534,101333413,1
101020851,60003915,1
60016783,60032350,1
60017621,60017820,1
60000765,60010586,1
105322132,60016782,1
100503853,60016782,1
60016516,60031276,1
60017672,60030071,1
60004923,60014569,1
60023020,60027152,1
100445359,60002401,1
60026901,60028421,1
100345412,101399901,1
107312892,60003771,1
100939953,60023403,1
109711022,60003915,1
101365935,60003771,1
60006953,60027550,1
60017169,60030325,1
101365935,106663242,1
60015457,60015543,1
60009788,60015457,1
60005890,60018208,1
60001772,60033019,1
60000745,60006914,1
60011874,60074904,1
60000142,60006914,1
60102076,60122108,1
60003873,60012018,1
101050347,60004426,1
101618543,60016261,1
60019685,60070453,1
101849875,60002494,1
100851891,60023222,1
101917736,60028421,1
60014826,60022410,1
60006969,60101751,1
100607963,60101751,1
60016849,60113147,1
60025063,60073838,1
60021323,60032499,1
101917736,60017457,1
101849875,60013384,1
60019823,60023890,1
105637299,60002645,1
100838697,60028717,1
60030835,60083159,1
100317048,60007363,1
60011092,60022606,1
60013409,60028652,1
106448441,60013700,1
60002746,60029329,1
60002900,60028893,1
60002746,60030071,1
60020966,60028893,1
100346500,60015277,1
60027004,60027272,1
60002746,60074009,1
114038140,60071026,1
60030058,60074009,1
60008073,60066010,1
60013148,60029685,1
100853601,60015481,1
60008936,60021336,1
60013801,60030319,1
100335429,60010348,1
60017059,60022041,1
100310983,60025779,1
117737897,117740786,1
100553039,60013849,1
60013227,60122663,1
60003303,60014144,1
100363900,117737897,1
60016660,60019595,1
60004219,60009697,1
60000905,60009201,1
109881834,60010700,1
117737897,60002963,1
101901080,60021478,1
100346500,60013936,1
100844392,60004156,1
108077350,60009389,1
60031101,60071082,1
60028548,60029445,1
101766361,60021600,1
100819220,60015543,1
60009500,60015618,1
60010261,60018257,1
60005247,60017214,1
60003711,60022452,1
100497012,100998243,1
60004967,60029616,1
60007943,60014313,1
60015375,60019295,1
60007903,60103773,1
100354782,60003003,1
60025225,60029850,1
60007943,60021331,1
60017780,60072678,1
118101409,60007267,1
118101409,60029545,1
101758204,60021947,1
60000209,60003500,1
101758204,60010114,1
60008780,60025059,1
60032619,60071612,1
60032114,60070197,1
60023245,60111763,1
60020309,60020555,1
60007902,60021331,1
60006711,60022522,1
100860100,60012259,1
60002441,60016605,1
60020530,60032497,1
60003029,60068693,1
60008841,60014077,1
60001498,60023462,1
116648699,60004235,1
102004902,60089339,1
118101425,60033182,1
118101247,60024002,1
100314396,60018477,1
100490756,60002746,1
60006179,60029170,1
60016437,60122675,1
60000703,60015150,1
60005558,60014439,1
60010146,60013428,1
60028139,60028606,1
60025918,60030318,1
60003500,60172252,1
101786229,60024766,1
100327183,60003303,1
60002494,60009022,1
60001565,60012932,1
60003029,60032706,1
60018665,60032328,1
100525183,60032706,1
114441310,60000745,1
