aff_id1,aff_id2,occurrence
60007508,60027086,2
60026415,60076721,2
60006183,60071235,2
60002414,60020745,2
60004718,60025641,2
60009445,60102125,2
60024252,60098942,2
60009852,60026754,2
60002388,60015543,2
60015543,60021578,2
60001898,60121115,2
60000481,60012311,2
60012754,60023882,2
100327182,60022144,2
60010023,60024654,2
60012704,60024680,2
60024654,60032724,2
60024654,60025856,2
60000745,60025278,2
60004091,60185923,2
117997748,60023813,2
60012820,60029386,2
60030612,60031581,2
122483321,60001681,2
60029241,60032179,2
60011357,60012370,2
60008438,60014653,2
60004923,60018489,2
100335068,100395983,2
60023042,60108568,2
100327587,60026298,2
60018708,60026175,2
60011520,60030813,2
60013959,60018208,2
60066010,60073628,2
60000811,60024746,2
112906879,60023053,2
60007995,60031581,2
60005400,60023256,2
60014232,60019012,2
60016261,60026695,2
100383885,60028218,2
100329625,60021378,2
60025858,60032353,2
60006899,60026489,2
60016769,60068680,2
123885174,60025288,2
60002342,60069018,2
60018043,60025843,2
60011001,60027841,2
60006475,60010998,2
60015875,60024324,2
60000574,60023456,2
60019970,60023498,2
60003359,60012311,2
60015138,60019878,2
60010365,60021519,2
60023247,60108318,2
60011280,60028900,2
60023458,60102131,2
60011872,60019868,2
60011872,60023247,2
60019868,60023247,2
100357731,60003303,2
60000872,60015543,2
60012708,60031633,2
100607669,60001801,2
101884216,60095978,2
60029311,60086699,2
60015670,60026108,2
60007566,60030788,2
60030001,60138417,2
60009999,60024025,2
60025038,60032385,2
60003767,60025858,2
60008768,60014468,2
60012370,60017511,2
60056249,60083200,2
117997420,60023247,2
60017592,60030813,2
60020492,60022756,2
60001408,60030470,2
60007740,60024885,2
60006297,60032385,2
60020547,60030612,2
60001673,60026209,2
60004280,60070034,2
60025272,60027550,2
60022195,60025555,2
60000745,60069255,2
100605488,60001576,2
60029311,60031317,2
60008134,60032763,2
60005286,60009982,2
60000239,60022307,2
60000745,60007752,2
60007995,60016782,2
60000745,60005286,2
100567623,60001772,2
60006577,60018573,2
100324536,100394221,2
100399067,60021334,2
100486455,60007363,2
60024257,60033182,2
60000745,60014153,2
60009009,60016849,2
60009500,60016247,2
60003261,60027811,2
60009852,60011001,2
100513916,60014569,2
60013515,60021722,2
60000745,60007866,2
60003711,60017994,2
60014171,60030835,2
100397303,60024997,2
60013430,60015910,2
60024623,60030966,2
60022109,60027950,2
60008134,60030640,2
60003500,60007657,2
100430208,60003500,2
60026363,60029929,2
60004353,60006234,2
60023691,60077228,2
60024579,60031828,2
60001117,60008781,2
60000481,60015986,2
100371132,60018573,2
60010365,60170432,2
60005247,60017777,2
60012553,60024746,2
60002746,60017994,2
60000239,60005247,2
118664145,60002483,2
60030076,60082964,2
60007592,60027716,2
60002952,60020135,2
60011641,60088244,2
60010887,60032499,2
60015859,60021134,2
101560986,60013259,2
101560986,60007909,2
101560986,101839546,2
60001989,60020547,2
60006404,60026209,2
100775073,60023691,2
60003500,60033021,2
100775073,100821658,2
60008221,60017837,2
100326417,60000855,2
60010073,60024541,2
60014439,60103900,2
60001422,60105742,2
60007174,60029241,2
60000928,60024623,2
100498777,60030612,2
60010348,60022577,2
60009358,60026827,2
60008610,60028229,2
60002746,60031117,2
60008610,60015356,2
101655659,60013829,2
60016849,60083169,2
60025111,60072877,2
60001439,60028609,2
60032834,60033241,2
60007774,60032834,2
60021253,60024960,2
60020258,60024007,2
60007410,60013682,2
60013682,60020562,2
60002306,60020258,2
60003500,60031706,2
60003625,60027165,2
60006269,60068559,2
60027337,60031514,2
60007109,60117813,2
60014466,60117872,2
60028965,60117872,2
60002414,60030788,2
101892898,60017724,2
112170752,60016782,2
60017246,60023242,2
112148163,60033182,2
60020071,60080454,2
60024452,60073622,2
60021784,60032179,2
60000305,60016782,2
60006433,60021578,2
60012208,60028084,2
60010962,60021331,2
100857468,60006514,2
60012754,60029881,2
60025163,60031707,2
60012754,60022148,2
60015815,60068680,2
60031101,60035085,2
60020562,60025997,2
60002306,60024007,2
60021859,60029025,2
100874255,60007740,2
100406720,117714388,2
60006027,60015098,2
60025272,60068702,2
60006514,60020547,2
100329068,60015481,2
60030302,60073847,2
60020337,60030528,2
60013999,60033125,2
60028876,60073750,2
60025272,60031863,2
60026306,60112576,2
100526932,60005558,2
60003892,60025689,2
60002573,60030619,2
60003269,60028378,2
60017488,60025160,2
60028722,60032315,2
60017246,60030522,2
60012359,60014652,2
60012614,60110500,2
100337157,60013044,2
60004219,60026851,2
60009383,60013999,2
122723319,60031810,2
60072160,60104289,2
60104289,60138531,2
60004377,60027251,2
60014313,60032442,2
60007774,60033241,2
60003873,60032499,2
60025858,60121563,2
60000666,60031040,2
60005449,60112084,2
60010065,60015682,2
60000071,60003269,2
60010065,60033389,2
60032256,60108488,2
60005871,60032256,2
60007109,60106017,2
114705629,60001157,2
60027550,60027983,2
100611196,113080733,2
121028054,60102127,2
60004708,60009411,2
60005837,60013983,2
60002960,60016261,2
60082964,60083943,2
60008724,60027950,2
100780569,60024629,2
60030162,60033115,2
100360104,60016849,2
100920898,60024322,2
100360104,60030319,2
60005076,60031892,2
60020331,60026553,2
60011226,60011264,2
60008023,60030270,2
100464741,101191086,2
60010544,60013366,2
60000308,60071300,2
100604439,60005546,2
60023053,60024322,2
100344442,60026125,2
60015682,60070974,2
60017563,60030635,2
60013287,60104546,2
60008645,60019702,2
60007762,60071365,2
107803420,60022195,2
60002388,60006221,2
60014256,60089023,2
60008547,60032258,2
60004752,60028652,2
60008438,60027053,2
60026175,60027165,2
60025272,60068687,2
60025778,60027299,2
60010678,60069009,2
60012954,60029526,2
60006225,60014264,2
60018163,60078585,2
60015658,60021193,2
100324295,60012954,2
100588630,60009667,2
60003274,60111959,2
60022331,60080759,2
60013450,60030162,2
101771600,60024260,2
101732320,60000905,2
60016924,60032633,2
60001439,60016239,2
60002765,60030612,2
60012754,60109235,2
101953647,116437658,2
112906713,60032838,2
60024322,60025038,2
60006191,60012708,2
60012954,60103673,2
60003858,60015749,2
60009253,60013959,2
100797942,60019578,2
60016605,60068949,2
60018038,60030981,2
60000145,60029644,2
60001298,60028265,2
60018208,60024941,2
60025458,60106044,2
60012370,60023137,2
101748600,60027550,2
60018002,60025699,2
60016908,60029428,2
60027950,60029311,2
122717713,60108488,2
60018573,60024426,2
60029652,60030162,2
60015457,60029747,2
60016147,60019674,2
60004965,60010037,2
60023691,60026929,2
60010586,60031514,2
60004718,60020650,2
60024872,60026109,2
102009257,60007215,2
60005465,60016521,2
60009746,60010078,2
60001772,60005455,2
60005465,60091945,2
60001702,60013227,2
60008042,60021641,2
60002746,60027086,2
60017336,60032838,2
60001383,60017336,2
60025163,60025709,2
60011001,60027272,2
101779159,60025818,2
60017323,60032897,2
60025028,60028868,2
60011001,60029730,2
60006781,60011605,2
60011047,60031053,2
60009982,60024989,2
60001490,60008760,2
60001439,60009470,2
60001908,60025528,2
60019616,60025084,2
60007457,60096204,2
60024936,60029445,2
60005285,60021763,2
60009189,60074147,2
60022403,60121115,2
60031745,60091945,2
100474997,60015481,2
60032633,60103695,2
60005558,60017275,2
60029747,60074706,2
100559577,101895516,2
60002339,60014653,2
60027272,60029278,2
60068590,60070493,2
100812359,101895516,2
60023578,60027075,2
60011916,60015481,2
60006173,60022148,2
60007493,60028915,2
100319485,60081947,2
60015913,60016983,2
102024173,60030351,2
102024173,60010330,2
60006541,60018038,2
60018593,60021918,2
60072160,60138531,2
60015815,60025278,2
60002798,60014966,2
60009305,60012464,2
60007740,60084247,2
60019160,60030616,2
60003500,60010850,2
112907438,60010365,2
60020565,60031581,2
60025111,60025187,2
60014441,60072144,2
60016908,60074084,2
101346052,60018481,2
60000905,60027983,2
60017127,60032114,2
60009512,60025225,2
60018569,60029261,2
100342177,60025988,2
60000745,60011666,2
60004764,60114762,2
60007257,60015618,2
60010330,60041995,2
60003526,60030521,2
107033579,60003087,2
60032624,60081368,2
60022478,60032179,2
60013682,60032624,2
100389951,60031376,2
60024872,60094238,2
60021784,60028229,2
60001439,60020547,2
60031101,60032350,2
100375691,60030612,2
60006164,60025778,2
100526932,60010480,2
60007903,60030612,2
60006221,60019778,2
60016908,60030788,2
60000264,60018873,2
60015206,60022195,2
60068577,60121202,2
60021660,60070862,2
60003858,60019674,2
60021660,60023824,2
60019909,60029445,2
60025858,60113392,2
60004923,60029445,2
60019118,60025988,2
60011132,60029445,2
60002388,60014439,2
60015184,60023691,2
60012641,60029251,2
60024052,60025310,2
60001769,60031892,2
60008644,60070180,2
60007457,60030635,2
60026601,60029306,2
100375691,60007103,2
100685607,60030674,2
60019722,60019878,2
60020643,60029278,2
60002746,60011001,2
60010365,60015941,2
60032114,60032499,2
60020537,60072957,2
100500307,100741224,2
112823406,60002339,2
60012468,60021120,2
60017336,60021658,2
100563220,60138276,2
60029133,60059987,2
101558133,107453414,2
60005429,60019098,2
60002090,60011047,2
100624698,60010269,2
60017597,60028897,2
60030553,60032653,2
60005455,60025111,2
105158705,60021199,2
105158705,60032259,2
60007457,60027950,2
60003158,60019595,2
60012954,60022890,2
60007278,60009968,2
60019909,60020547,2
60020547,60023691,2
60005593,60011520,2
60019615,60022995,2
60019295,60027708,2
60008134,60157961,2
100425953,60006725,2
60008435,60025141,2
60011787,60032179,2
60031101,60031707,2
60006577,60011001,2
60016653,60029526,2
60029543,60030266,2
60002952,60012329,2
60005281,60006762,2
60020649,60023009,2
60007995,60009343,2
60005510,60029170,2
60014232,60014521,2
60019615,60070862,2
60027550,60068815,2
60019984,60103356,2
60000297,60011001,2
60007995,60018676,2
60000115,60009175,2
60020469,60022756,2
105914884,60032325,2
60002388,60012286,2
60009788,60032445,2
60001463,60028868,2
60023052,60029133,2
100825695,60084987,2
60000874,60014951,2
60009470,60015849,2
60004518,60033276,2
100312181,60031624,2
60018257,60026415,2
105468055,60005558,2
100535699,60005455,2
60027249,60029241,2
60004346,60005322,2
100310672,100315733,2
60016536,60030162,2
100395684,102045299,2
100395684,60015138,2
102045299,60015138,2
60005244,60033100,2
60001117,60002746,2
60014652,60019647,2
102058438,60026363,2
100719689,60023053,2
100603452,60016350,2
100318584,60031615,2
60002746,60007997,2
60029329,60113753,2
100777115,60023053,2
60022109,60029329,2
60023948,60069762,2
60027213,60111763,2
60027332,60069674,2
101083189,60000765,2
100348809,60018382,2
60025545,60029418,2
60002634,60008936,2
60002596,60016653,2
113087939,60021600,2
60017498,60026851,2
60030619,60099539,2
60001490,60015150,2
60002033,60022422,2
60011040,60019616,2
60008358,60068815,2
60027090,60027271,2
60018836,60029241,2
60015197,60029241,2
60003970,60073652,2
60004853,60031053,2
60003982,60027671,2
60006385,60012831,2
60027409,60032114,2
60002746,60012831,2
60000297,60026810,2
60032882,60073757,2
60006385,60024746,2
105300405,60005247,2
60007352,60033276,2
60018836,60030480,2
100879498,60031581,2
60011047,60021116,2
60022109,60113753,2
100329625,60000574,2
60028993,60032499,2
60002143,60002405,2
100356209,100535208,2
60026108,60069106,2
60012954,60071048,2
60012708,60031931,2
60028333,60031101,2
60002414,60021116,2
100349216,100431548,2
60019648,60024322,2
60008592,60027090,2
60005248,60023691,2
60005519,60016421,2
100313881,60007257,2
60024941,60072948,2
60002817,60025038,2
60003858,60028229,2
60000765,60003858,2
60030788,60032791,2
60014966,60029625,2
60011149,60016924,2
60011001,60016648,2
106645591,60003675,2
100326545,60023691,2
60006406,60009500,2
60002746,60026245,2
100543449,60017412,2
60018869,60026748,2
100336080,60014439,2
60008950,60028381,2
100445968,60007995,2
60029870,60031051,2
60018205,60025278,2
60022195,60027485,2
60021859,60073284,2
60010065,60022020,2
60006558,60027213,2
60017386,60024784,2
100313413,60024322,2
60011032,60017910,2
60002210,60103532,2
60103708,60103735,2
60019118,60031004,2
60007776,60026415,2
60018822,60108276,2
60029925,60033100,2
60000221,60012754,2
60019905,60033125,2
60032350,60073799,2
60024322,60028586,2
60002210,60031031,2
60009730,60016648,2
60017994,60029767,2
60012948,60016051,2
60008824,60025988,2
60028628,60029965,2
100318670,60113483,2
60001801,60029685,2
60031261,60033019,2
60011520,60025668,2
60000305,60022927,2
60001602,60030640,2
60001157,60032114,2
60016464,60031581,2
60007776,60012708,2
101677953,60007249,2
60024426,60026851,2
100314282,60000080,2
60007278,60017520,2
60011460,60031581,2
60025858,60028925,2
100438399,60007061,2
60072445,60072454,2
60001997,60029552,2
60003992,60025709,2
60000305,60030704,2
60022119,60029401,2
100376478,60006680,2
60001439,60019533,2
60009839,60059360,2
60007363,60008134,2
60005245,60018950,2
60017059,60025283,2
60009343,60029747,2
60000305,60020748,2
60020748,60022927,2
60014653,60015150,2
100502336,60018471,2
60018704,60029278,2
100780200,60010571,2
60007474,60013372,2
60001461,60005558,2
60020238,60071048,2
60011754,60021032,2
60005558,60007278,2
60007895,60070771,2
102049814,114391514,2
60009797,60021923,2
118470466,60010571,2
60007660,60010571,2
60002746,60027233,2
60026473,60030640,2
60022756,60106716,2
60003088,60022195,2
60020852,60071300,2
101809641,60082678,2
115111027,60021836,2
60022195,60028378,2
60016849,60032838,2
60009860,60015595,2
60005286,60005837,2
60005510,60112754,2
60020748,60025778,2
60007776,60013959,2
60031838,60107463,2
60009951,60026851,2
60007971,60019782,2
60006577,60023691,2
60001772,60103641,2
100368027,60098242,2
60020547,60027561,2
60009982,60020547,2
60012708,60020547,2
60002306,60032179,2
60002308,60080896,2
100515790,60023691,2
60020028,60025272,2
60002798,60073470,2
60027561,60030002,2
60025272,60105756,2
100321508,60007363,2
60001018,60016912,2
60003892,60025534,2
60007904,60017166,2
60001422,60073847,2
101389238,60012812,2
60008134,60020315,2
106453002,60015910,2
60032619,60085236,2
60017161,60031838,2
60020028,60030650,2
60002974,60030612,2
60022195,60023256,2
60016561,60027030,2
60005032,60030553,2
60019544,60026851,2
60012345,60012556,2
60022890,60119141,2
60001490,60015849,2
60002746,60106716,2
60008134,60026827,2
60032499,60117705,2
60007995,60022756,2
60006385,60031952,2
60004400,60027811,2
60004969,60072948,2
60001439,60020661,2
60000130,60020661,2
60032838,60091249,2
60009061,60011766,2
100334827,60028717,2
60016733,60026994,2
60009982,60027950,2
60000689,60120610,2
101585448,60015543,2
60006989,60022756,2
100483701,60007363,2
60033316,60048717,2
60005745,60025038,2
100391215,60006221,2
60014653,60107573,2
60010578,60021895,2
60002333,60026952,2
60005281,60018978,2
100396550,113050232,2
60014300,60020304,2
100467154,101605670,2
60000718,60008724,2
60017777,60021191,2
100593829,60025111,2
101605670,101664594,2
60013829,60030588,2
101605670,60032610,2
60000297,60024830,2
60008950,60029470,2
100576321,60032610,2
60003269,60017563,2
60025028,60030908,2
60019098,60022175,2
60012553,60032718,2
60019356,60030521,2
60019356,60111763,2
60011480,60015481,2
60003003,60016667,2
112907133,60008435,2
60007566,60023018,2
60023462,60101699,2
60003711,60013369,2
60001673,60032569,2
60012689,60023686,2
100316047,60003526,2
100467154,101664594,2
100630813,60031069,2
60011373,60103653,2
60009647,60026877,2
60008221,60017391,2
113117108,60002333,2
60003237,60032001,2
60014074,60023813,2
60002952,60022148,2
101763785,60002333,2
60006380,60008134,2
105272792,60008107,2
109669821,60024322,2
100320351,100410166,2
60017994,60030162,2
112907009,60002952,2
60011944,60025528,2
100695341,60006655,2
60000401,60031101,2
60002952,60081388,2
60000345,60009016,2
60029278,60032838,2
60013123,60053707,2
60002441,60026695,2
112907009,60103653,2
100356480,60001234,2
100356480,60009982,2
60014739,60022867,2
60002746,60022165,2
60001117,60002441,2
60023691,60027016,2
100332928,60026495,2
60000264,60002787,2
60014300,60025038,2
109654672,112592773,2
60016908,60022148,2
60009425,60015543,2
60015543,60022002,2
60020599,60084325,2
60019189,60026245,2
60002194,60016782,2
60006577,60016730,2
60025209,60029311,2
60014652,60015698,2
105328543,105876449,2
105876449,60005558,2
100556270,60012600,2
100556270,60007952,2
105856204,60005558,2
60023477,60023998,2
60003103,60015279,2
60007566,60025778,2
60011754,60014313,2
110825040,113117108,2
113116734,113117108,2
60003915,60013227,2
60007776,60018474,2
109654672,113069991,2
109654672,60005558,2
60031101,60033387,2
60009425,60028502,2
60021689,60086603,2
60000305,60086603,2
60021001,60055696,2
60003487,60030459,2
60025038,60055696,2
60008312,60032380,2
100331946,60012981,2
100336955,60085204,2
60011605,60012413,2
60007363,60015481,2
102047618,60002333,2
109666628,60029445,2
60008383,60033387,2
60016605,60027307,2
118678650,60031828,2
60004111,60031101,2
60009470,60011605,2
60015543,60028502,2
60030846,60031101,2
